(12.6670393324293, 0.00011633059316652374, 1.0003146306828297)
(12.68140071820683, 0.00011589514281610093, 1.0003473381569314)
(12.695808004452783, 0.00011506643431756493, 1.0002882552170458)
(12.710242730388378, 0.00011441595373667967, 1.0001742955260446)
(12.724674519628609, 0.00011415377809270625, 1.0000661964165005)
(12.739015331182026, 0.00011353097212607515, 1.0001400629795043)
(12.75335908902962, 0.0001148794844496131, 1.0002080403086342)
(12.76769313416491, 0.00011631822771691197, 1.0002954432638196)
(12.7820392255301, 0.00011678788825695291, 1.0003587395830917)
(12.796422751370736, 0.00011626357761337181, 1.0003471685265695)
(12.81083799179537, 0.00011536804224745785, 1.0002721816661624)
(12.825277154236419, 0.00011476890326128248, 1.0001493490684832)
(12.839712795185417, 0.00011450732819271745, 1.0000335468421397)
(12.854063625505962, 0.00011435022690003811, 1.0000873685812404)
(12.86840527913881, 0.0001158639686697624, 1.0001595580703553)
(12.882718906040779, 0.00011682779923524713, 1.0002877876510474)
(12.897076413290545, 0.00011689810527845686, 1.0003282503596107)
(12.911470316764582, 0.000116267955388576, 1.0002959263282338)
(12.92589565754303, 0.00011560550347885613, 1.000200733617244)
(12.940334546266179, 0.0001150254388118755, 1.0000784473463171)
(12.95471737861162, 0.0001146529677131322, 1.000068276228384)
(12.969032495720535, 0.00011406116723257901, 1.0001935219018079)
(12.983372052959254, 0.00011543562889696994, 1.0002698999019553)
(12.997707494165368, 0.0001160131914987021, 1.0003544972681546)
(13.012082669824586, 0.0001157099735564025, 1.0003596241590371)
(13.02649509680053, 0.00011513528059135252, 1.000290253912328)
(13.040925688681353, 0.00011447588579846491, 1.0001845607705897)
(13.055350643658754, 0.00011417919705543106, 1.00009013029704)
(13.069704307803804, 0.00011360322881318439, 1.0001382948224793)
(13.08404799630845, 0.00011480768999302708, 1.000206407566708)
(13.098385147923166, 0.00011610050794652064, 1.0002875947901055)
(13.11273496857945, 0.00011647760547139746, 1.0003434318963271)
(13.127121089347913, 0.00011593184431776681, 1.0003266714001697)
(13.141537665034145, 0.00011504999035184319, 1.0002490139766818)
(13.15597375389319, 0.00011442614036108391, 1.0001323279365508)
(13.170395748885346, 0.0001144608546866503, 1.0000438151428899)
(13.184735631126278, 0.00011447418764494859, 1.0001195280842534)
(13.19907392942386, 0.00011587335549714978, 1.0001984243618633)
(13.21340847094899, 0.00011645573414941147, 1.0002848211152169)
(13.227783003795548, 0.00011614129000053189, 1.0002912337022718)
(13.242191124254942, 0.00011532619525888106, 1.0002304820733896)
(13.25662573457852, 0.00011468092991237603, 1.0001167533061959)
(13.271049612924749, 0.00011454048286493499, 1.000024474280491)
(13.285377824548902, 0.00011380292530128941, 1.0001235381694005)
(13.299735294835747, 0.00011520551073743826, 1.0001640935163778)
(13.31406070342123, 0.00011616264277019158, 1.0002687601697362)
(13.32842354092338, 0.00011630689835708406, 1.0002985625346037)
(13.34281805021966, 0.00011575088771889897, 1.0002650256238184)
(13.35723826282014, 0.00011492892143634108, 1.0001800934118497)
(13.371670074037873, 0.00011433936106240693, 1.0000719593187108)
(13.386069290491612, 0.00011426185135460419, 1.0000290116965709)
(13.400408620295, 0.00011479213440738428, 1.0001058317312077)
(13.414729695870333, 0.00011631360039525964, 1.0002191740638544)
(13.429067175824601, 0.00011704661366686319, 1.0002996956007293)
(13.443440607699566, 0.00011685090120647448, 1.0003083094401446)
(13.457845687179919, 0.00011605230416006553, 1.000253638671034)
(13.472278007593566, 0.0001153713721576833, 1.0001444901682899)
(13.486714606207247, 0.00011483938675914691, 1.0000267808633407)
(13.501100888311441, 0.00011471105189736589, 1.0000097042381866)
(13.51543945520063, 0.00011530836196776707, 1.0000880507219456)
(13.529754319139172, 0.00011702723724547396, 1.0002138199642525)
(13.544085804871196, 0.00011787117394675463, 1.000306331081288)
(13.558455378626011, 0.00011768801783832964, 1.0003226610923195)
(13.572858722638106, 0.00011685856668183107, 1.0002714617817396)
(13.587290519679714, 0.00011615732511316594, 1.000163360670394)
(13.616054114704918, 0.00011380321740801731, 0.999955489546908)
(13.630360277853642, 0.00011407889974260201, 1.000098641126119)
(13.644681030568968, 0.00011565555147319341, 1.0002126303444607)
(13.65901835403891, 0.00011642121018892696, 1.0002934652342765)
(13.673391764403961, 0.00011624769877043694, 1.0003021220018007)
(13.687801972470066, 0.00011571470457840575, 1.0002371884225654)
(13.702228979978056, 0.00011500603394262471, 1.0001386645605992)
(13.71665469495841, 0.00011450134875138334, 1.0000427186114456)
(13.7310435225865, 0.0001143397293915459, 1.0000205517115084)
(13.745398188688341, 0.00011521251783829643, 1.0000667038932216)
(13.759721066673281, 0.00011702489196660343, 1.0001764485428788)
(13.77404288036966, 0.00011736708490966977, 1.0002882991413091)
(13.78842272775216, 0.00011687260610145315, 1.0002840844816816)
(13.80283882359486, 0.00011623076747123982, 1.0002073787597474)
(13.817272410468505, 0.00011557490630396868, 1.0000956968488435)
(13.831709040421547, 0.00011504732905718745, 0.9999779247002178)
(13.846067620717301, 0.00011475486956239651, 1.0000162549496645)
(13.860406475416868, 0.00011542846858012469, 1.0000940266917149)
(13.874716849321473, 0.0001172765527860822, 1.0002287784359583)
(13.889044085221977, 0.00011818209659349121, 1.0003297898407324)
(13.903411168745661, 0.00011798891092990217, 1.0003511003440797)
(13.91781835798425, 0.00011739045775264278, 1.0002922054571797)
(13.932245001669353, 0.00011664255286574743, 1.0001944106767053)
(13.946683125229523, 0.00011605132533759823, 1.000073654826651)
(13.961099454416683, 0.00011608429582927427, 0.9999964736368651)
(13.975451468413702, 0.00011615697042953189, 1.0000479237239155)
(13.989793401183707, 0.00011799168816006539, 1.0001195631719648)
(14.004115859290991, 0.00011940364955081551, 1.0002301383141767)
(14.018461489932507, 0.0001193503756341272, 1.0002943542165348)
(14.032857739002692, 0.00011862867579299664, 1.0002573410523308)
(14.047284584375122, 0.00011793338885883959, 1.00015914087743)
(14.06172415038937, 0.00011733836672763019, 1.0000355011842237)
(14.076143544546042, 0.00011728993573536668, 0.9999521900859887)
(14.090494187947284, 0.00011695549588247683, 1.0000063873050273)
(14.104825125666107, 0.00011852034781953958, 1.000100007585174)
(14.119165691748872, 0.00012011690179677059, 1.0001743734171153)
(14.13349996937947, 0.00012021031259773, 1.00026129538494)
(14.147890171002448, 0.00011944444322769623, 1.0002363773688758)
(14.16231438985852, 0.00011868718582559627, 1.0001434316432423)
(14.176757320588907, 0.00011817749244161262, 1.0000130603542647)
(14.191169461503259, 0.00011825562781863008, 0.9999442558070346)
(14.205481363549355, 0.00011719349320938584, 1.0000759394927867)
(14.219828354222253, 0.00011860085534874064, 1.0001374523963937)
(14.234164875190766, 0.0001195893052332001, 1.0002198953517307)
(14.248522827738311, 0.00011940902292997004, 1.0002594677275494)
(14.26292574512154, 0.00011873838528178945, 1.0002091176207752)
(14.277351774802048, 0.00011795241032259804, 1.0001125521762455)
(14.29178613754052, 0.00011739770970964805, 0.9999993146435713)
(14.306159059476794, 0.0001171096135081158, 1.0000089628593896)
(14.320482568186591, 0.00011787395497460813, 1.0001174278082807)
(14.334809605685084, 0.00011950243549857952, 1.0002188494918889)
(14.349136240718293, 0.00011974421203240625, 1.00032105701566)
(14.363519053450956, 0.00011922579739978838, 1.0003109120674734)
(14.377936875431272, 0.0001185906703738636, 1.0002307542172366)
(14.392371423059437, 0.00011795352022408965, 1.0001171504412936)
(14.406802994190043, 0.00011752369122125183, 1.0000094912391781)
(14.435397257192054, 0.00011751067632572461, 1.0001403413948835)
(14.449735721444492, 0.00011906802008445907, 1.0002189095417744)
(14.464067377188362, 0.0001194046515382898, 1.0003110760787)
(14.478447064887527, 0.00011861901754693396, 1.0003071852592746)
(14.49286847514411, 0.00011793664796048559, 1.0002198531306694)
(14.507309826967642, 0.00011745541759051857, 1.0000926373932364)
(14.521736417733928, 0.00011717220349464725, 0.9999949352312197)
(14.536064085986505, 0.00011633548170499484, 1.0000950926749765)
(14.550420840859216, 0.00011758872281903462, 1.0001370752801246)
(14.56474542042565, 0.00011889965432131093, 1.000243405732989)
(14.579090331794621, 0.00011913311035682855, 1.0003090606181695)
(14.593476670678415, 0.00011843908123150543, 1.0002918663034646)
(14.607898615876572, 0.00011768243203343635, 1.0002034670481772)
(14.622340332177458, 0.00011716043024721697, 1.000075524471778)
(14.636732948917835, 0.000116918410470254, 1.000045781467171)
(14.6510403153015, 0.00011587002117056259, 1.0001865338721092)
(14.665385241077361, 0.00011680692396321656, 1.0002521669222886)
(14.679744210098907, 0.00011745677750812732, 1.000289710103911)
(14.694116697337984, 0.00011727591365861928, 1.0003002131487715)
(14.708521497061065, 0.00011647571850772211, 1.0002461018850712)
(14.722946327967065, 0.00011569828408858454, 1.0001519331112676)
(14.737371913564784, 0.00011566043314837281, 1.0000562402433986)
(14.751725307676445, 0.0001157461951510977, 1.0001049301375626)
(14.7660583080883, 0.00011692050809386, 1.0001944170912425)
(14.780406066978863, 0.00011774940610980189, 1.0002543824386994)
(14.794770593260571, 0.00011757198822585087, 1.0002808073564677)
(14.809171890010141, 0.00011668787776338966, 1.0002337037074043)
(14.823600019186307, 0.00011587462866093616, 1.0001329415374418)
(14.838037608752904, 0.00011552448966410085, 1.0000132444099412)
(14.852399588187202, 0.00011544511125614857, 1.0000447695631247)
(14.866724312213435, 0.00011677883675042234, 1.0001508134567543)
(14.881046786671273, 0.00011811060260604923, 1.0002613543326249)
(14.895389847815816, 0.0001183269058084282, 1.0003307095951897)
(14.90977536218373, 0.0001175926273228783, 1.0003151649881112)
(14.924197145596024, 0.00011681061591147791, 1.0002270901986026)
(14.938639042726708, 0.00011628207166973008, 1.0000987864005837)
(14.953070116658251, 0.00011602023405196789, 0.9999921178531731)
(14.967407961923836, 0.00011554663945905928, 1.0000719151048632)
(14.981765158240743, 0.00011694413694892079, 1.0001130184269524)
(14.996082438288836, 0.0001184813621642502, 1.0002339517196508)
(15.010420594781683, 0.00011879622824759653, 1.0003131166899433)
(15.02480849706389, 0.00011840510210370405, 1.0002927913266395)
(15.039222542252345, 0.00011763400779289124, 1.000220190281933)
(15.053654745352159, 0.00011690886894064081, 1.000111278373612)
(15.068084729328325, 0.00011663357666473337, 1.0000067898851899)
(15.082447408961583, 0.00011658571627560926, 1.0000369140068979)
(15.096787048946753, 0.00011802151091045064, 1.000113128513544)
(15.111101771567517, 0.00011881607415484613, 1.0002391646939666)
(15.125461551902395, 0.00011873446012111537, 1.0002750812499923)
(15.139858175121805, 0.00011801185829756044, 1.0002373198511214)
(15.154285529608144, 0.00011732438341204773, 1.0001381013365669)
(15.16872147833842, 0.00011671191008937637, 1.0000216949566625)
(15.183081575615308, 0.00011614935988067508, 1.0000569993277817)
(15.19740664219564, 0.00011628336383476216, 1.000162343490731)
(15.211722721137017, 0.00011751050809954468, 1.000285673025935)
(15.2260625591007, 0.00011794860533180212, 1.0003614758194301)
(15.240448377580824, 0.0001178673594854319, 1.0003453161060223)
(15.25485598357075, 0.0001173500300826183, 1.0002855861278286)
(15.26928101075807, 0.00011662044086244596, 1.0001910229699422)
(15.283706017256385, 0.00011615236646860985, 1.0000964929168932)
(15.298108237769977, 0.00011617573505113814, 1.0000475347488287)
(15.312462739101635, 0.00011700780376752908, 1.0000940157989817)
(15.32679151385329, 0.00011853683956110794, 1.0001919608880545)
(15.341121167620406, 0.000118704231799815, 1.000288130725317)
(15.355506021472157, 0.00011815429492236717, 1.0002739040582354)
(15.369922024956534, 0.0001173221012496442, 1.0001973890186806)
(15.384361016463544, 0.00011673381030465837, 1.0000748976422391)
(15.3987642486115, 0.00011661584073140098, 1.0000239192850597)
(15.413073332648262, 0.00011567256257278843, 1.0001612349838958)
(15.427433738123831, 0.00011689073001869274, 1.0001959156723177)
(15.441780900583304, 0.00011773264477515471, 1.0002570740391235)
(15.45614499113873, 0.00011754565187897216, 1.0002843704433544)
(15.470546284061289, 0.00011664783700348244, 1.000237274843908)
(15.484974626920256, 0.00011583747589394882, 1.000136085290271)
(15.499412482369838, 0.00011549880694626138, 1.0000158561327381)
(15.513774649626097, 0.00011543482457377706, 1.0000470053896786)
(15.528099477628716, 0.00011677977679500369, 1.0001528415822274)
(15.542421948312628, 0.00011808951128136345, 1.0002633895912014)
(15.556765447538792, 0.00011827445222081728, 1.0003318685865374)
(15.571151650136912, 0.00011751940722653293, 1.000314947984825)
(15.585573976347506, 0.00011673354115312786, 1.0002257879466276)
(15.600016265699756, 0.00011620996017236704, 1.00009669970526)
(15.614441950258914, 0.00011608803153158393, 1.0000008081476652)
(15.628769259450769, 0.00011547502213230048, 1.0001016750553084)
(15.643125778970747, 0.000116893059503366, 1.000144132196222)
(15.657465131572913, 0.00011830793913897178, 1.0002209203565817)
(15.671803487672474, 0.00011820021000663797, 1.0002996854118282)
(15.68619708735257, 0.00011735938555756116, 1.000267973414981)
(15.700623944224862, 0.00011660609032581517, 1.0001697525758695)
(15.715068831045732, 0.00011613219999088905, 1.0000354685638368)
(15.729439119590467, 0.00011564971507038186, 1.0000503893221897)
(15.743740779758582, 0.00011466997365709421, 1.00020255219852)
(15.758094496776655, 0.00011556873005261529, 1.0002506027220268)
(15.772458304087081, 0.00011618468719985735, 1.0002784690912907)
(15.786826136279469, 0.00011559465978560972, 1.0002982855298028)
(15.801236590101341, 0.0001147543406538646, 1.0002328685877466)
(15.815669838748233, 0.00011404484776960279, 1.0001218654323132)
(15.830076880442, 0.00011387013485387746, 1.0000632693402614)
(15.844395541658537, 0.00011344561779017588, 1.000181425459511)
(15.858742840000188, 0.00011450237874363496, 1.0002423155978908)
(15.873100004298735, 0.0001152365323098899, 1.0002834692596045)
(15.887469376973716, 0.0001150733930801812, 1.000300201355409)
(15.901868274083439, 0.0001140087590485344, 1.000257902006647)
(15.91629922054955, 0.00011326641442873659, 1.0001515035210327)
(15.930733581506257, 0.0001130555171931468, 1.0000382603275537)
(15.945085062328152, 0.00011291419130047875, 1.0000907808647193)
(15.959426858996943, 0.00011442699606621126, 1.0001626843189677)
(15.97373975065722, 0.00011525493415189117, 1.0002923827293506)
(15.988098233575764, 0.00011516048793581734, 1.0003308941388651)
(16.00249901898908, 0.00011468123601972434, 1.000284804171394)
(16.016921262541565, 0.00011398317528587816, 1.0001958062137781)
(16.031357097010865, 0.00011333927893861639, 1.0000796297555916)
(16.045760499292804, 0.00011336084159155739, 1.0000283074020497)
(16.060099716623647, 0.00011280128854526942, 1.000105355988952)
(16.07443146997001, 0.00011453611275531788, 1.000197349405798)
(16.088750312196787, 0.00011573258388033947, 1.0003151520508955)
(16.1031068958854, 0.00011593486936455453, 1.0003574622197589)
(16.117497561974147, 0.0001153053261136455, 1.0003316126904305)
(16.131920565121433, 0.00011458896345704821, 1.0002410964202382)
(16.14635701461884, 0.00011394236597978721, 1.0001236903937833)
(16.160787329570475, 0.00011367301509744777, 1.000018539878495)
(16.17516401729785, 0.00011377611266907633, 1.0000206465761294)
(16.18951932596063, 0.00011517116893442449, 1.0000655246014074)
(16.203834528678644, 0.00011669209914922485, 1.0001906119886665)
(16.21817186723309, 0.00011693933507221754, 1.000271412527814)
(16.232554710414295, 0.000116134573106947, 1.0002612114166862)
(16.246975649438088, 0.0001152954337863459, 1.0001748273118676)
(16.27578301124804, 0.00011323054809109829, 0.9998793972738474)
(16.29008544679202, 0.00011213231040002761, 1.0000300139471172)
(16.30443905129218, 0.0001136417764654814, 1.0000783031234088)
(16.318776949691213, 0.0001150862266270538, 1.000158000177961)
(16.33312384379844, 0.00011553954065312856, 1.0002196908961802)
(16.347507281511312, 0.00011494348625235632, 1.0002082971029211)
(16.361921819990386, 0.00011397582371076171, 1.0001347166679906)
(16.376356353463894, 0.00011330977145631679, 1.0000211425219132)
(16.39077548067179, 0.00011337397137867621, 0.9999383653614838)
(16.40511114560035, 0.0001134931717123261, 1.0000225128683011)
(16.419444967269943, 0.00011487876367904319, 1.0001103615641227)
(16.433777133777962, 0.00011533071472381944, 1.0002015072717423)
(16.448152062065475, 0.0001148492001920651, 1.0002071304936178)
(16.462565440609993, 0.00011415437066563709, 1.0001358603153792)
(16.476993460872727, 0.00011334965984960996, 1.0000353155168766)
(16.491398864261186, 0.0001130496011979307, 0.9999799980847662)
(16.50573617338329, 0.0001126917477312497, 1.0000608610310688)
(16.520074367887403, 0.00011426252481547108, 1.0001399689694193)
(16.534401457940717, 0.00011530637467895587, 1.0002412740473052)
(16.548763435123675, 0.00011546156503791175, 1.0002727970812435)
(16.56315658529863, 0.0001148471081876455, 1.0002419793058475)
(16.57757562480329, 0.00011395814776176856, 1.0001593954753574)
(16.592011127714763, 0.00011331978216835753, 1.0000438816886257)
(16.606422382227343, 0.00011346411225910712, 0.999976850228034)
(16.62075958066909, 0.00011354468486248534, 1.0000579306508013)
(16.63508719551886, 0.00011507985434930118, 1.0001581955331411)
(16.649412355817038, 0.00011558498790957321, 1.0002633539505137)
(16.663783578656517, 0.00011506044681028315, 1.0002763884341062)
(16.678195536610176, 0.00011431674999544796, 1.0002079605456498)
(16.692631335364002, 0.00011373184839780195, 1.0000918528235265)
(16.70706533988719, 0.00011320287901381611, 0.9999793306227314)
(16.721413371180006, 0.00011262754654038484, 1.000038766139754)
(16.7357530698284, 0.00011339962890967838, 1.0001148513712916)
(16.750067714764214, 0.00011498153460690931, 1.000241055540169)
(16.764400790787374, 0.00011563351397931104, 1.000330383929427)
(16.778773626970246, 0.00011527842893428333, 1.0003401901249058)
(16.793184940655056, 0.00011462302348605412, 1.0002730482439084)
(16.807614748867284, 0.00011389873214527363, 1.0001689248340249)
(16.82205463946605, 0.00011336120213457058, 1.000044633356202)
(16.83643687361614, 0.00011333448067184916, 1.0000356521067644)
(16.85076083812572, 0.00011350971316915839, 1.0001432005712114)
(16.865074600870464, 0.00011468372922790473, 1.000271161485019)
(16.87941342930993, 0.00011502738206793512, 1.0003489827191636)
(16.908113793895627, 0.00011336690524415416, 1.0002675787668212)
(16.922551397944375, 0.00011284215006567296, 1.0001478587174264)
(16.936973617720223, 0.00011260203639328838, 1.0000588977443507)
(16.951314103195816, 0.00011174465207557627, 1.000133426617668)
(16.965671952907236, 0.00011291524798909295, 1.000173217537786)
(16.979998981170233, 0.00011405082698561463, 1.0002746476640487)
(16.994347658890295, 0.0001141247613697226, 1.0003327694329758)
(17.008742485635654, 0.00011365447386150023, 1.0002985963526636)
(17.02316132893444, 0.00011290629545086304, 1.00021639962255)
(17.03759148839655, 0.00011221565980124356, 1.0001115724286043)
(17.052000126529666, 0.00011217915109226064, 1.0000497797240606)
(17.0663402502444, 0.00011230092828360049, 1.0001250096456797)
(17.080672763805758, 0.00011369782118987083, 1.0002154746499325)
(17.095003316317083, 0.00011412940810704401, 1.0003098481959491)
(17.109378099450964, 0.0001136101825721523, 1.000315762149042)
(17.123791970010377, 0.00011289761819442505, 1.0002435085479342)
(17.13822865000345, 0.00011233863237933532, 1.0001256376410206)
(17.152652438120153, 0.00011210772465203666, 1.0000335399321982)
(17.166981755421347, 0.00011129754604018327, 1.0001303988280195)
(17.181339661802692, 0.00011252370472374151, 1.0001700779859466)
(17.195665828139433, 0.00011367093407347833, 1.0002732320993806)
(17.210013845482802, 0.00011373866663243502, 1.0003326746137617)
(17.224408375273466, 0.00011325675886881672, 1.0002990955905635)
(17.238827225343222, 0.00011249939203673188, 1.0002168856344966)
(17.253257579600582, 0.0001118099626509062, 1.0001116688861038)
(17.267666339676406, 0.00011177203671560031, 1.0000496323129437)
(17.28200645418242, 0.0001118928822343265, 1.0001248806415737)
(17.296338768481107, 0.00011328447630047146, 1.0002157440351602)
(17.310669273182896, 0.00011370488882392725, 1.0003102131278157)
(17.325044199991755, 0.00011317433535918278, 1.0003158398711427)
(17.339458241311547, 0.00011245618289817299, 1.0002432449491114)
(17.35389508881657, 0.00011189667964601074, 1.0001250391171468)
(17.368319082956358, 0.00011166792843239746, 1.0000325293438945)
(17.382648293016125, 0.00011085622488001055, 1.0001296026382085)
(17.397006172475667, 0.00011208650034033596, 1.0001693357235166)
(17.42556199416601, 0.00011459765318671864, 1.0003770827384144)
(17.439943716980984, 0.0001140769262947912, 1.0003691176101333)
(17.454357418529113, 0.00011320784161102419, 1.0002972070277514)
(17.46879536583656, 0.00011259105386733928, 1.0001768048208142)
(17.483231623442133, 0.00011226062489271044, 1.0000597708695964)
(17.49758338158003, 0.00011193431472682388, 1.000111743618463)
(17.511926015673808, 0.00011317297537282003, 1.0001819664426133)
(17.526239767758252, 0.0001143279651132561, 1.000309948379229)
(17.540592005573618, 0.00011476513385428539, 1.0003609516367915)
(17.554975334153397, 0.00011443789071489774, 1.0003497729843105)
(17.569386056433252, 0.00011363389293598214, 1.0002838179749443)
(17.583816675499623, 0.00011288670261208523, 1.0001780742986828)
(17.598252301635686, 0.00011253655457010676, 1.000062303683696)
(17.612627324150044, 0.0001126627045264097, 1.0000677411877386)
(17.626968196245656, 0.00011390912147189498, 1.0001414879740678)
(17.641278951125457, 0.00011509867621221334, 1.0002754646764365)
(17.655619932872913, 0.00011502397089726382, 1.0003489783884703)
(17.670012042109285, 0.0001144013402793874, 1.0003202425534852)
(17.68443566766245, 0.0001137666289854735, 1.00022847886655)
(17.698873603392087, 0.00011317528342820533, 1.0001080985770012)
(17.713294628399776, 0.00011308414908508243, 1.0000215259211744)
(17.72763360875757, 0.00011248707567822608, 1.000099054149092)
(17.741984441224464, 0.00011387714485097997, 1.0001528836188498)
(17.75632037383748, 0.00011521984348818493, 1.0002365097534234)
(17.770668071984574, 0.00011553256871725126, 1.0002965914693907)
(17.78505392886294, 0.0001148443680322924, 1.0002803610216024)
(17.799471350996956, 0.00011389292392547112, 1.000201013820042)
(17.813911861400417, 0.00011330403446537672, 1.0000754856641378)
(17.828335457862504, 0.00011330569874830986, 0.9999837699012281)
(17.842672931184794, 0.00011305604661494221, 1.000064303288733)
(17.857012888951488, 0.00011454965803815374, 1.000139883062355)
(17.871342797247944, 0.00011548993288719354, 1.0002355502786922)
(17.885707401842748, 0.00011556796405528553, 1.0002618183122156)
(17.900102811951054, 0.000114918026954684, 1.0002264815161093)
(17.914523382047403, 0.0001140377130077696, 1.000140836792311)
(17.928954737048503, 0.0001134741040903324, 1.000033614022043)
(17.943363789440763, 0.00011366052707860837, 0.9999709870441814)
(17.95771659798531, 0.00011422487747349291, 1.0000208500712666)
(17.972025945048813, 0.00011547237451419222, 1.0001576432405577)
(17.98636226942519, 0.00011581072712832273, 1.0002404725534952)
(18.000740699417236, 0.00011527435740399818, 1.0002390931366245)
(18.01515641642796, 0.00011457368067398364, 1.0001631466821217)
(18.029593717023687, 0.00011402177020554397, 1.0000440345517945)
(18.044009584315106, 0.00011395013419316589, 0.9999677772392681)
(18.058334474335574, 0.00011283825718145462, 1.0000734961131688)
(18.072683631564303, 0.00011405830699058737, 1.0001306719038585)
(18.087024377117658, 0.00011518375207360402, 1.0002046683276267)
(18.101378049263545, 0.00011536947643110145, 1.00025280151285)
(18.115767938513578, 0.00011467267412975079, 1.0002285068244527)
(18.13018716099725, 0.00011375094004741496, 1.0001455584699552)
(18.14462003063139, 0.00011322324183155689, 1.0000353056365365)
(18.159007903137606, 0.00011306225239285542, 1.0000150502636724)
(18.173332592348086, 0.0001137967129653305, 1.0001211541656339)
(18.187663008562552, 0.00011512844567373836, 1.0002158122847011)
(18.201996962947124, 0.00011509809282800842, 1.0003033806838937)
(18.21638539287875, 0.00011443068404027578, 1.0002820039635172)
(18.23080746093579, 0.00011374906202653942, 1.0001933563898346)
(18.245248648491817, 0.00011325644009323645, 1.000066469617022)
(18.25964998806963, 0.00011308592018661349, 1.0000192771737926)
(18.27396073307367, 0.0001119082602612488, 1.0001532766361465)
(18.288328179741978, 0.00011308126859416263, 1.0001738748758415)
(18.30266654010681, 0.00011371150567248384, 1.0002526344968206)
(18.3170391082778, 0.00011363296907269505, 1.0002629753843097)
(18.33143584634491, 0.00011269706765938886, 1.0002249896505562)
(18.34586055895022, 0.00011186893226434712, 1.0001310596035904)
(18.360291648552227, 0.00011167949008097755, 1.0000243586891384)
(18.374642513805952, 0.00011159840166724655, 1.0000781096265061)
(18.38898380268595, 0.00011311732306483567, 1.0001510287773394)
(18.4032971250131, 0.00011383620819643814, 1.0002798647393563)
(18.41765724231213, 0.000113618411380577, 1.0003151077640196)
(18.432059925120043, 0.00011305752789235034, 1.0002652245339716)
(18.446484553013843, 0.00011233943829710332, 1.0001714593815265)
(18.460922273620845, 0.00011172691964664794, 1.0000515102298084)
(18.489532386149502, 0.00011066310764085305, 1.0001506273554477)
(18.50385151633474, 0.00011203751293887243, 1.000267857285321)
(18.518187461551314, 0.00011291097931073254, 1.0003514500231017)
(18.532555525638728, 0.00011297919666581062, 1.0003707990585387)
(18.54695267717779, 0.00011235198870135705, 1.0003319791252052)
(18.56137402428267, 0.00011150331296161794, 1.000244779410322)
(18.575810603490797, 0.00011091339428087147, 1.0001271113778298)
(18.590228754926546, 0.00011099936746854825, 1.0000462858327217)
(18.604582736670263, 0.00011119894109912153, 1.0000938002530277)
(18.618923855442866, 0.00011290100574714958, 1.000167063657618)
(18.633247570615396, 0.00011403289509611758, 1.000275119678755)
(18.64759870650689, 0.00011368119799134279, 1.0003283261637035)
(18.661999846432895, 0.00011281404853035729, 1.0002815356486072)
(18.676430712340533, 0.00011210071604476584, 1.0001752968795434)
(18.690877316125228, 0.00011166031917622198, 1.0000375783744477)
(18.70525935252746, 0.00011136891451259412, 1.0000289995837912)
(18.7195624871146, 0.0001104840963692984, 1.0001782124903607)
(18.73391761825622, 0.0001112562277222088, 1.0002234329005866)
(18.748284199272188, 0.0001117272440738393, 1.0002457503333044)
(18.762656605686328, 0.00011102607637615394, 1.0002564200992776)
(18.77706925524131, 0.00011018247394416176, 1.000186612429508)
(18.79149973010046, 0.00010950949592526685, 1.000081153840663)
(18.80587518380205, 0.00010894456351789243, 1.0000857472848308)
(18.820201884926515, 0.00010919632941940067, 1.0001878228643206)
(18.834519892496832, 0.00011021808505138857, 1.0003072920902651)
(18.848863668753268, 0.00011043317842716388, 1.000375217126984)
(18.86325317866426, 0.00011018695614383905, 1.0003516752923107)
(18.877665481052595, 0.00010958075436821521, 1.0002825549401182)
(18.892094623353, 0.00010887051176840811, 1.0001797624442297)
(18.906516942026567, 0.00010865505824865194, 1.000090603402304)
(18.920884231217954, 0.00010829981086891676, 1.0001115169089942)
(18.935239782611976, 0.0001095208103484607, 1.000155905170203)
(18.94956187192384, 0.00011067621675857467, 1.0002672131884205)
(18.96390833349588, 0.0001106669108962509, 1.000329767206261)
(18.97830277565914, 0.00011010506896554339, 1.0002963646522895)
(18.992722981123915, 0.00010931635442364966, 1.0002114454547169)
(19.007159451840387, 0.00010867467339328567, 1.0000939967631937)
(19.021565134706222, 0.00010868629139308731, 1.000038114034953)
(19.035891064584494, 0.00010831094259310535, 1.0001417331555074)
(19.050219440894658, 0.00010945295401914063, 1.0002404673914373)
(19.0645645215662, 0.00011015012684190615, 1.0003057873350572)
(19.07893127001577, 0.00010976970383286636, 1.0003277691023327)
(19.0933401904893, 0.00010903631970697559, 1.000265415280958)
(19.10777391997201, 0.00010842244288764618, 1.0001534463962656)
(19.122201112088312, 0.00010804225320301317, 1.000054543373285)
(19.136553286434946, 0.0001073540199377331, 1.0001056950401015)
(19.15089566903833, 0.00010840694822758905, 1.0001764170210936)
(19.165232137108035, 0.00010987472569808734, 1.000258975082748)
(19.179564915131866, 0.00011000037357956243, 1.0003488963175928)
(19.193951913656534, 0.00010938896210271773, 1.0003303813548252)
(19.208372589772733, 0.00010871060032801486, 1.0002445171826895)
(19.222808990830757, 0.0001080791620055202, 1.000127207275053)
(19.237230234636623, 0.00010801141614041617, 1.0000401969346981)
(19.25156996156322, 0.0001074243664176575, 1.000116231481212)
(19.26592023586223, 0.00010877236192684027, 1.000171176178436)
